smiles,solvent,ex (nm)
CC(C)(C)c1cc2ccc3cc(C(C)(C)C)cc4c3c2c(c1)c(=O)n1c4nc2c3cc(C(C)(C)C)cc4ccc5cc(C(C)(C)C)cc(c5c43)c21,C(Cl)(Cl)Cl,401.0
CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n(c26)P1(=O)c1ccccc1)c3c45,CC1=CC=CC=C1,434.0
CCOC(=O)C1=C(C)NC2=C(C(=O)c3ccccc32)C1c1ccc(N(C)C)cc1,C(Cl)Cl,387.0
CN(C)c1ccc(/C=C/C(=O)O)cc1,CC#N,364.0
COc1cc(OC)cc(-c2c3nc(c(-c4cc(OC)cc(OC)c4)c4ccc([nH]4)c(-c4cc(OC)cc(OC)c4)c4nc(c(-c5ccc(OCc6ccccc6)cc5)c5ccc2[nH]5)C=C4)C=C3)c1,CC(=O)C,
CC1(C)CCC[C@]2(C)Oc3cc(Br)c(O)cc3C[C@@H]12,CO,
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)NCCCCN(CCCN)CCCCN)C(CCC(=O)NCCCCN(CCCN)CCCCN)=C4C)c(C)c3C=C,CO,
CSc1ccc(/C=C/c2ccncn2)cc1,C(Cl)Cl,346.0
COc1cccc2c(Cc3c(-c4ccc(F)cc4)cc(N4CCOCC4)c(CN)c3C)cccc12,CN(C)C=O,
F[B-]1(F)n2c(C3CCCCC3)cc(C3CCCCC3)c2C(c2c(Cl)cccc2Cl)=C2C(C3CCCCC3)=CC(C3CCCCC3)=[N+]21,CO,519.0
CC(=O)Nc1ncc(-c2ccccc2)nc1Cc1ccccc1,CC#N,
CNc1ncnc2cc(-c3ccc(C(F)(F)F)cc3)n3nc(-c4ccccc4)cc3c12,CO,
C1=Cc2cc3ccc([nH]3)c3nc(ccc4ccc(cc1n2)[nH]4)C=C3,CC#N,
CN1C(=Cc2c([O-])c(=O)/c2=N\CN)C(C)(C)c2ccccc21,CCO,436.0
CS(=O)(=O)c1ccc(-c2cc3ccc(N)cc3c(=O)o2)cc1,CN(C)C=O,367.0
CCOc1cc2c(cc1/C=C/C(=C(CN)CN)c1ccccc1)c1ccccc1n2CC,C(Cl)(Cl)Cl,470.0
CCN(CC)c1ccc2c(-c3ccc(N)cc3)c3ccc(=[N+](CC)CC)cc-3oc2c1,CCO,
CC1(C)Nc2cc(Cl)ccc2-c2[nH]c3ccccc3c(=O)c21,C(Cl)Cl,403.0
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,C(Cl)(Cl)Cl,731.0
COC(C)C1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCCOC(C)=O)C(CCCOC(C)=O)=C4C)c(C)c3C(C)OC,C(Cl)Cl,
CC1=C(C=C(Br)Br)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=C(Br)Br)c(C)n1[B-]2(F)F,C(Cl)Cl,522.0
CC1(C)Nc2cc(Cl)ccc2-c2[nH]c3ccccc3c(=O)c21,C1CCOC1,407.0
C1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)CC1,C1CCOC1,
CCCCCCc1c2nc(c(-c3ccc(O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)cc3)c3ccc([nH]3)c(CCCCCC)c3nc(c(-c4ccc(O[C@@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5O)cc4)c4ccc1[nH]4)C=C3)C=C2,CS(=O)C,
COc1ccc(NC2=Cc3[o+]c4ccc(OC)cc4cc3C(C)(C)C2)cc1,CC#N,
CC(=O)c1ccc(/N=N/c2ccc(Nc3ccccc3)cc2)cc1,CC#N,432.0
CC1=C(Cl)C(/C=C/c2ccc3c(c2)c2ccccc2n3Cc2cn(CCC[P+](c3ccccc3)(c3ccccc3)c3ccccc3)nn2)=[N+]2C1=C(c1ccc(I)cc1)c1c(C)c(Cl)c(C)n1[B-]2(F)F,CCO,612.0
CCCCCCc1cc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)sc1-c1ccc(/C=C(\CN)C(=O)O)s1,C(Cl)Cl,492.0
CC1=NN(c2ccccc2)C(=O)C1=Cc1cn(Cc2ccccc2)c2ccccc12,C(Cl)Cl,412.0
CN(C)c1c(F)c(F)c(C2=c3ccc4n3[Zn+2]n3c(ccc3C(c3c(F)c(F)c(F)c(F)c3F)=C3C=CC(=N3)C=4c3ccc(Br)cc3)C(c3ccc(Br)cc3)=C3C=CC2=N3)c(F)c1F,C(Cl)Cl,
CCCCCCCCCCCCOc1cc2cc(N(C)C)ccc2cc1CN,CC#N,368.0
COCC[N+]1=C(/C=C/C=C/C=C2/N(CCCCCC(=O)O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,O,648.0
CCN(CC)c1ccc(/C=C2\CC/C(=C\c3ccc(N(c4ccccc4)c4ccc(/C=C5\CC/C(=C\c6ccc(N(CC)CC)cc6)C5=C(CN)CN)cc4)cc3)C2=C(CN)CN)cc1,CN(C)C=O,592.0
COC1=[N+]2C(=C(c3ccccc3)c3ccc(NN)n3[B-]2(F)F)C=C1,CO,495.0
COc1ccc(N(c2ccc(OC)cc2)c2cc3ccc4cc(B(c5c(C)cc(C)cc5C)c5c(C)cc(C)cc5C)cc5ccc(c2)c3c45)cc1,CCCCCC,398.0
CCCCCCCCOc1cc(/C=C/c2cc[n+](Cc3ccc(C)cc3)cc2)c(OCCCCCCCC)cc1/C=C/c1cc[n+](Cc2ccc(C)cc2)cc1,C(Cl)Cl,490.0
COC(=O)CCC1=C(C)c2cc3cc(C)c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)OC)C(CCC(=O)OC)=C4C)[nH]3,C(Cl)(Cl)Cl,
C=Cc1c(O)cc2c(c1O)C(=O)c1c(cc(O)c(C)c1O)C2=O,CCO,
C[C@@H](CC(=O)NC(=O)c1c[nH]c(Cc2ccccc2)cc1=O)C(=O)O,CO,
C[n+]1c2ccccc2cc2ccccc21,CCO,
CN(C)c1ccc(C2C3=C(CC(C)(C)CC3=O)OC3=C2C(=O)CC(C)(C)C3)cc1,C1CCCCC1,
CC1=C(C)C[C@@]2(C(=O)Nc3ccc(C)cc3)C(=O)Oc3ccccc3[C@H]2C1,CCO,
CC1=CC(/C=C/c2ccc(N(C)C)cc2)=[N+]2C1=C(c1ccc(CN(Cc3ccccn3)Cc3ccccn3)cc1)C1C(C)C=C(/C=C/c3ccc(N(C)C)cc3)N1[B-]2(F)F,CS(=O)C,716.0
CC(C)(C)C1CC(/C=C/C=C(\CN)C(=O)O)=C2SC(c3ccccc3)=CC(c3ccccc3)=C2C1,C(Cl)Cl,597.0
COc1ccc(-c2ccc3c(c2)C=Cc2cc(-c4ccc(OC)cc4)ccc2[Si]3(C)C)cc1,C(Cl)Cl,334.0
CN(C)c1cc(Cc2ccccc2)oc(=O)c1Cl,CCO,
Cc1ccnc2c1C(=O)C(=O)c1ccccc1-2,CCO,
CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,C1CCOC1,453.0
Cc1ccc(N2c3ccc(C=C(CN)C(=O)O)cc3[C@@H]3CCC[C@H]32)cc1,C1CCOC1,438.0
C[n+]1c(-c2ccc(Cl)cc2)cc(C=CNc2ccccc2)c2c3ccccc3ccc21,CCO,
CCCOC1Cc2cc(/C=N/N(c3ccccc3)c3ccc(C=C(CN)C(=O)O)cc3)ccc2N(c2ccccc2)C1,C1CCOC1,425.0
CCOC(=O)C(=CC1=C2Oc3cc(O)c(Cl)cc3C(c3ccccc3C(=O)O)=C2CCC1)CN,C(Cl)Cl,
CCOC(=O)CCCC1=[N+]2C(=C(c3c(C)cc(C)cc3C)c3ccc(C)n3[B-]2(F)F)C=C1,CCOC(=O)C,514.0
C1=C/C2=C(\c3ccccc3)c3c[nH]c(c3)/C(c3ccccc3)=C3/C=CC(=N3)/C(c3ccccc3)=c3/cc/c([nH]3)=C(\c3ccccc3)C1=N2,CC(=O)N(C)C,699.0
CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3c([o+]c2c1)C(=Cc1ccc(N(C)C)s1)CCC3,C(Cl)Cl,
Fc1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)ccc1-n1c2ccccc2c2c3c(ccc21)C1(c2ccccc2-c2ccccc21)c1ccccc1-3,CN(C)C=O,
CCC1=C(C)C2=NC1=Cc1c(CC)c(C)c3n1[Co+2]n1c(c(CC)c(C)c1=C2c1cccnc1)=CC1=NC(=C3c2cccnc2)C(C)=C1CC,C(Cl)(Cl)Cl,
CCCCC(CC)Cn1c2ccccc2c2cc(-c3cc4c(cc3F)-c3cc(F)c(-c5ccc6c(c5)c5ccccc5n6CC(CC)CCCC)cc3S4(=O)=O)ccc21,CC1=CC=CC=C1,377.0
CCc1c2nc(c(-c3ccccc3)c3ccc([nH]3)c(CC)c3nc(c(-c4ccccc4)c4ccc1[nH]4)C=C3)C=C2,C(Cl)(Cl)Cl,
CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccccc4O)o3)cc2)c2ccccc21,C1=CC=C(C(=C1)Cl)Cl,368.0
N=NC=NN,C(Cl)Cl,491.0
CC1=CC(C)=[N+]2C1=C(c1ccc(N3CCC3)cc1)c1c(C)cc(C)n1[B-]2(F)F,CCO,498.0
COc1ccc2ncccc2c1,CC1=CC=CC=C1,331.0
Fc1ccc([C@H]2[C@H](c3ccccn3)c3cc(NC4CCCCC4)ccc3C=[N+]2C2CCCCC2)c(Cc2ccccn2)c1,C(Cl)Cl,
CC1(C)[C@@H]2CC[C@]1(C)c1nc3cc(-c4cccs4)ccc3nc12,CCO,358.0
CCOC(=O)C(C(=O)OCC)C1=CC2=C(c3ccccc3)c3ccc4n3[Ni+2]n3c(ccc3=C(c3ccccc3)C1=N2)=C(c1ccccc1)C1=NC(=C4c2ccccc2)C=C1,C(Cl)Cl,
CCCOc1ccc(-c2c3nc(c(-c4ccc(OCCC)cc4)c4ccc([nH]4)c(-c4ccc(OCCC)cc4)c4nc(c(-c5ccc(OCCC)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C1=CC=NC=C1,
CCCCc1ccc2ccc3c(CCCC)cc(C(=O)CCC)c4ccc1c2c34,CO,390.0
CC(C)(C)c1cc(C2=C3C=CC(=N3)C=c3ccc4n3[Ni+2]n3c2ccc3C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4CC[Si](C)(C)C)cc(C(C)(C)C)c1,C(Cl)Cl,
CCCCOc1ccc(N(c2ccc(OCCCC)cc2)c2ccc(-c3ccc(C=C(CN)C(=O)O)s3)cc2)cc1,C(Cl)(Cl)Cl,510.0
O=c1oc2c(CN3CCOCC3)c(O)c(Cl)cc2c2c1CCCC2,CCO,
NCc1c(-n2nnc3cc(Cl)ccc32)n([C@H]2C[C@H](O)[C@@H](CO)O2)c2ncnc(N)c12,CO,276.0
C=CC1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C=C1,CN(C)C=O,
CCn1c2ccccc2c2cc(/C=C/C3=C(Sc4ccccc4)C(=C(CN)CN)OC3(C)C)ccc21,CC(=O)C,458.0
Cc1ccc(S(=O)(=O)/N=c2/cc3ccc(Cl)cc3cn2-c2ccccc2)cc1,CC#N,443.0
c1ccc(-c2nc(Cc3nc(-c4ccccc4)nn3-c3ccccc3)n(-c3ccccc3)n2)cc1,C(Cl)Cl,
Oc1cccc(-c2c3nc(cc4ccc([nH]4)c(-c4ccccc4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)c1,C(Cl)Cl,
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)Cc3ccccc3)cc2)cc1,CS(=O)C,431.0
CCOC1=Cc2[o+]c3ccc(Br)cc3cc2C(C)(C)C1,CC#N,
CCOC(=O)c1c(C)cn2c(nc3cc(C)c(C)cc32)c1-c1ccccc1,C(Cl)Cl,258.0
IC1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C=C1,C(Cl)Cl,
Cc1ccsc1C1=C2C=CC(=N2)C(c2sccc2C)=c2ccc3n2[Ni+2]n2c1cc([N+](=O)[O-])c2C(c1sccc1C)=C1C=CC(=N1)C=3c1sccc1C,C(Cl)Cl,
Cc1cc(/C=C/c2c[nH]c3ccc(Br)cc23)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,580.0
CCCNc1c2nc(c(-c3ccccc3)c3ccc([nH]3)c(-c3ccccc3)c3nc(c(-c4ccccc4)c4ccc1[nH]4)C=C3)C=C2,C(Cl)(Cl)Cl,
CN(C)c1ccc2c(c1)Cc1ccccc1-2,CCCCCC,303.0
COc1ccc(N(C)c2ccc3c(c2)[Si](C)(C)C2=C/C(=[N+](\C)c4ccc(OC)cc4)C=CC2=C3c2ccccc2C)cc1,CCO,660.0
CCCSc1ccc2n1[B-](F)(F)[N+]1=C(SCN)C=CC1=C2c1ccccc1,CCOC(=O)C,549.0
Cc1c2oc3c(C)c(N)cc(C(=O)NC4OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C5CCCN5C(=O)C(C(C)C)NC4=O)c3nc-2c(C(=O)NC2OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C3CCCN3C(=O)C(C(C)C)NC2=O)c(N)c1=O,CCN(CC)CC,535.0
COc1cc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc(OC)c1OC,C(Cl)Cl,502.0
Cc1cc(-c2nnc(-c3ccccc3)o2)ccc1-n1c2ccccc2c2ccccc21,CCO,
CCCCOc1ccncc1C1=C2C=CC(=N2)C=c2ccc3n2[Zn+2]n2c(ccc21)C=C1C=CC(=N1)C=3c1cc(C(C)(C)C)cc(C(C)(C)C)c1,C1=CC=NC=C1,
OCc1cc(/N=N/c2ccc(CCc3ccc4ccc5cccc6ccc3c4c56)cc2F)ccc1O,CS(=O)C,408.0
Fc1ccc(-c2nc3n(c2-c2ccncc2)CCS3)cc1,C1=CC=NC=C1,
CCCCCCOc1ccc(C(=O)Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)cc1,CS(=O)C,429.0
CCCCCCCCCCCCCCCc1c(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)sc2c1sc1c3sc(-c4ccc(C=C(CN)C(=O)O)s4)c(CCCCCCCCCCCCCCC)c3sc21,C1=CC=C(C(=C1)Cl)Cl,490.0
CSc1sc(C(C)=O)c2nn[nH]c(=O)c12,CO,396.0
CCOc1ccc2cc(-c3ccc(C)cc3)c(=O)oc2c1,CCCCCC,338.0
COc1cc(CCc2ccccc2)c(CCc2ccccc2)cc1OC,CC#N,325.0
CCOC(=O)c1cc(CCc2ccc3cc(N4CCC4)ccc3c2)c(C(=O)OCC)cc1CCc1ccc([N+](=O)[O-])cc1,C(Cl)(Cl)(Cl)Cl,426.0
COc1cccc(OC)c1-c1c2nc(c(-c3ccccc3)c3ccc([nH]3)c(-c3c(OC)cccc3OC)c3nc(c(-c4ccccc4)c4ccc1[nH]4)C=C3)C=C2,C(Cl)(Cl)Cl,
CCC1=C(C)C(=O)N/C1=C\c1[nH]c(Cc2[nH]c(/C=C3\NC(=O)C(C)=C3CC)c(C)c2[C@@H](C)CC(=O)O)c(C[C@@H](Cc2ccccc2)C(=O)O)c1C,CCCCCC,
CCN(CC)c1ccc2cc(/C=C/C(O)=C/C(C)=O)c(=O)oc2c1,CC1=CC=CC=C1,447.0
CC(=O)Oc1c(Cc2ccccc2)nc2c3c(ncn12)-c1ccccc1N(C(C)=O)CC3,CCO,
C=Cc1c(C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)C(C)=C5)c(C)c4CCC(=O)OC)C(CCC(=O)OC)=C3C,C(Cl)(Cl)Cl,
COc1ccc(N(c2ccc(CCc3c(Cl)c(Cl)c([C](c4c(Cl)c(Cl)c(CCc5ccc(N(c6ccc(OC)cc6)c6ccc(OC)cc6)cc5)c(Cl)c4Cl)c4c(Cl)c(Cl)c(CCc5ccc(N(c6ccc(OC)cc6)c6ccc(OC)cc6)cc5)c(Cl)c4Cl)c(Cl)c3Cl)cc2)c2ccc(OC)cc2)cc1,CN(C)C=O,
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3cc(-c4ccccn4)c4n3[Ni+2]n3c2ccc3C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=C(c3ccccn3)C(=N2)C=4CC[Si](C)(C)C)cc(C(C)(C)C)c1,C(Cl)Cl,
CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C)C(C)=C4CC)c(C)c3C,C(Cl)(Cl)Cl,
COc1ccc2c(c1)C(C)(C)C1=[N+]2[B-](F)(F)n2cccc2-c2c1cc1n2CC=C1,CO,462.0
CCNc1ccc(NCC)c2c1C(=O)c1ccccc1C2=O,C1CCCCC1,643.0
C(=Cc1nc2ccccc2s1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,CO,343.0
COc1ccc(/C=C/c2nc(/C=C/c3ccc(N(C)C)cc3)cc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,CS(=O)C,
COc1cc(/C=C/c2ccccc2)cc(OC)c1,CCOC(=O)C,
CC1=C2C3=C(CCc4ccccc43)C(C)=[N+]2[B-](F)(F)n2c(C)c3c(c21)-c1ccccc1CC3,CC#N,559.0
CC(=O)Nc1ccc(-c2c3nc(c(-c4c(C)cc(C)cc4C)c4ccc([nH]4)c(-c4ccc(NC(C)=O)cc4)c4nc(c(-c5c(C)cc(C)cc5C)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n(c26)P1(=O)c1ccccc1)c3c45,C(Cl)Cl,430.0
O=[N+]([O-])c1ccc(C2=c3ccc4n3[Zn+2]n3c(ccc3C(c3ccncc3)=C3C=CC2=N3)C(c2ccncc2)=C2C=CC(=N2)C=4c2ccncc2)cc1,CN(C)C=O,
C1=CC2=C(c3ccccc3)c3c(-c4cccs4)c(-c4cccs4)c4n3[Zn+2]n3c(c(-c5cccs5)c(-c5cccs5)c3=C(c3ccccc3)C3=NC(=C4c4ccccc4)C=C3)=C(c3ccccc3)C1=N2,C(Cl)Cl,
Cc1ccc(C2=[N+]3C(=C(c4c(C)cccc4C)c4ccc(-c5ccc(C)s5)n4[B-]3(F)F)C=C2c2ccc3c(=O)[nH][nH]c(=O)c3c2)s1,CC(=O)C,617.0
CCOC(=O)c1c(-c2c(Cl)c3ccccc3oc2=O)nn(-c2cccc(C)c2)c1C(=O)OCC,C(Cl)Cl,321.0
COC(=O)CC1=C2C(C)=C(C(C)(C)C)C(C)=[N+]2[B-](F)(F)n2c(C)c(C(C)(C)C)c(C)c21,CC#N,
CCCCOc1cc(/C=C/c2cc(OC)c(N3CCCC3)cc2OC)c(OCCCC)cc1/C=C/c1ccnc(-c2cc(C)ccn2)c1,C1CCOC1,418.0
O=C1c2ccccc2NCN1Cc1ccccc1,CC#N,332.0
CC1=C(C)C(C)=[N+]2C1=Cc1c(C)c(C)c(C)n1[B-]2(F)F,CC1=CC=CC=C1,534.0
CN(C)c1ccc(C2=Cc3c4ccccc4cc[n+]3[B-](F)(F)O2)cc1,C(Cl)(Cl)Cl,466.0
Nc1ccc2c(c1)C(=O)O/C2=C\c1ccc(Cl)cc1,CCOCC,
FC(F)(F)c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)cc3-c3nnc(-c4ccc(C(F)(F)F)cc4)o3)o2)cc1,CC1=CC=CC=C1,
F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2cccc[n+]21,C1CCOC1,468.0
O=c1c([O-])c(-c2ccccc2)oc2cc3ccccc3cc12,CO,
COc1c2ccccc2c(OC)c2c(CCc3ccccc3)c3cc4sccc4cc3c(CCc3ccccc3)c12,C(Cl)Cl,656.0
CN1c2cc3[o+]c4cc5c(cc4c(-c4ccc(C(=O)O)cc4C(=O)O)c3cc2C(CS(=O)(=O)[O-])=CC1(C)C)C(CS(=O)(=O)O)=CC(C)(C)N5C,O,591.0
COC(=O)c1cc(=O)n(C)c2cc(-c3cc4c5c(c3)CCCN5CCC4)sc12,CN(C)C=O,456.0
COc1cc(N(c2ccc(C=C(CN)CN)c(OC)c2)c2ccc(C=C(CN)CN)c(OC)c2)ccc1C=C(CN)CN,CC#N,454.0
Cn1cccc1-c1ccc(CN)cc1,CCOCC,321.0
c1ccc2c(c1)Cc1c-2sc2c1Cc1ccccc1-2,C1CCOC1,354.0
Cc1ccc(C2=C3C=CC(N(Cc4ccccn4)Cc4ccccn4)=[N+]3[B-](F)(F)n3c(Cl)ccc32)cc1,CC1=CC=CC=C1,516.0
CCN(CC)c1ccc2c(c1)oc(=O)c1c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc12,C(Cl)(Cl)Cl,602.0
Cc1ccc(N/C=C2\CCCc3cc4c([o+]c32)/C(=C/Nc2ccc(C)cc2)CCC4)cc1,CC#N,
COC(=O)c1ccccc1-c1c2ccc(=N)c(Br)c-2oc2c(Br)c(N)ccc12,O,
CCCCCCC1=C(C)C2=NC1=Cc1c(CCCCCC)c(C)c3n1[Zn+2]n1c(c(CCCCCC)c(C)c1=C2c1cc(F)cc(F)c1)=CC1=NC(=C3c2cc(F)cc(F)c2)C(C)=C1CCCCCC,C(Cl)Cl,
CCn1c2ccccc2c2cc(-c3nc4ccc(-c5ccc(C=C(CN)C(=O)O)s5)cc4nc3-c3ccc4c(c3)c3ccccc3n4CC)ccc21,C(Cl)Cl,445.0
CCn1c2ccccc2c2cccc(N(c3ccccc3)c3ccccc3)c21,C(Cl)Cl,353.0
Oc1c(C(c2ccc(Cl)cc2)N2CCOCC2)sc2nc(Cc3ccccc3)nn12,C(Cl)(Cl)Cl,
C(=C1C=C2CCCCC2=N1)c1cc2c(n1[Zn+2]n1c(C=C3C=C4CCCCC4=N3)cc3c1CCCC3)CCCC2,CC1=CC=CC=C1,
Cc1ccc(C2=C3C=CC(n4ncc5ccccc54)=[N+]3[B-](F)(F)n3c2ccc3-n2ncc3ccccc32)cc1,C(Cl)Cl,546.0
C=CC(=O)Oc1ccc(C2=C3C(C)=C(CC)C(C)=[N+]3[B-](F)(F)n3c(C)c(CC)c(C)c32)cc1,CC1=CC=CC=C1,528.0
CCCCCCCCCCCCc1cc(-c2ccc3c(c2)C2C4CCC(C4)C2N3c2ccc(-c3ccc(OC)cc3)cc2)sc1-c1cc2sc(/C=C(/CN)C(=O)O)cc2s1,C(Cl)Cl,520.0
COc1cc2c(C=O)ccnc2c2ccccc12,CCO,
ClC(c1cccc2cc3cc4cc5ccccc5cc4cc3cc12)c1cccc2cc3cc4cc5ccccc5cc4cc3cc12,CC#N,614.0
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C(CC(=O)OC)=C4CCC(=O)OC)c(C)c3CCC(=O)OC,C(Cl)(Cl)Cl,
COc1cc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc(I)c1O,CS(=O)C,568.0
CN(C)c1ccc(/C=C/C=C/c2nc3ccccc3s2)cc1,C1CCCCC1,420.0
CC1=CC(C)=[N+]2C1=C(c1ccccc1O)c1c(C)cc(C)n1[B-]2(F)F,CC(=O)C,501.0
CCC1=C(C)C2=C(c3c4ccccc4cc4ccccc34)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CCCCCC,530.0
c1ccc(N2N=C(c3ccc4ccc5cccc6ccc3c4c56)CC2c2ccc3ccc4cccc5ccc2c3c45)cc1,C(Cl)Cl,422.0
O=C([O-])c1ccc2c(=O)c3ccccc3sc2c1C(=O)[O-],O,
CC(=O)OC[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H](C=Cc1ccc2c3ccccc3ccc2[n+]1-c1ccccc1)OC(C)=O,CCO,
Cc1ccc(C2=C3C=CC(=N3)C(c3ccc(C)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccc(C(=O)NCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)O)cc2)=C2C=CC(=N2)C=4c2ccc(C)cc2)cc1,CN(C)C=O,
COc1c(O)c(OC)c2oc3cccc(O)c3c(=O)c2c1O,CO,
CCCCCCN(CCCCCC)c1ccc2cc3cc(CN)ccc3cc2c1,CC#N,460.0
CCCCC1=C2C=CC(=N2)C(Br)=c2ccc3n2[Ni+2]n2c(ccc21)C=C1C=CC(=N1)C=3CCCC,C(Cl)Cl,
COc1ccc(-c2cc3c(-c4ccccc4)c(-c4ccc(F)cc4)n(C)c3nc2-c2ccc(C)cc2)cc1,C1CCOC1,333.0
NCC(=Cc1ccc(N(c2ccccc2)c2ccc(C3=NC(c4ccc(-c5cccs5)cc4)C(c4ccc(-c5cccs5)cc4)N3)cc2)cc1)C(=O)O,CCO,411.0
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3cc4c(s3)-c3sc(-c5ccc6cc(C(=O)O)c(Cl)nc6c5)cc3C4(CCCCCC)CCCCCC)cc2)cc1,C(Cl)Cl,473.0
Cc1ccccc1C1=CC2=C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)c3ccc4n3[Ni+2]n3c(cc(-c5ccccc5C)c3=CC1=N2)=C(c1cc(C(C)(C)C)cc(C(C)(C)C)c1)C1=NC(=C4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)C=C1,C(Cl)Cl,
F[B-]1(F)n2cccc2C=C2c3ccccc3C(c3ccc[nH]3)=[N+]21,CC1=CC=CC=C1,577.0
CC1=CC(C)=[N+]2C1=C(c1c(C)cc(OCCCc3cn([C@H]4C[C@H](O)[C@@H](CO)O4)c(=O)[nH]c3=O)cc1C)c1c(C)cc(C)n1[B-]2(F)F,CCO,500.0
COc1ccc(C2=[N+]3C(=Nc4c(-c5ccc(N)cc5)cc(-c5ccc(OC)cc5)n4[B-]3(F)F)C(c3ccc(F)cc3)=C2)cc1,C(Cl)(Cl)Cl,699.0
CN(c1ccccc1)c1c(-c2ccccc2)c(=O)oc2c1ccc1ccccc12,CCO,
Oc1c(-c2ccco2)cccc1-c1nc2ccccc2s1,CCO,360.0
Cc1ccc(C)c(C2=C3C=CC(=[N+]4CCC4)C=C3[Si](C)(C)c3cc(N4CCC4)ccc32)c1C(=O)[O-],O,649.0
c1ccc2c(c1)cc(-c1ccsc1)c1ncccc12,C(Cl)Cl,
CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],C1CCCCC1,372.0
COC(=O)c1ccc(-c2nc3ccc(N(C)C)cc3s2)cc1,CS(=O)C,405.0
Oc1ccc(C2=C3C(c4ccccc4)=CC(c4ccccc4)=[N+]3[B-](F)(F)n3c(-c4ccccc4)cc(-c4ccccc4)c32)cc1,C(Cl)Cl,552.0
