SMILES,Solvent,Ex (nm)
Cc1cc(C)c(C2=C3C=CC(=N3)C(c3c(C)cc(C)cc3C)=c3ccc4n3[Zn+2]n3c(ccc32)C(c2ccc(CN)c(CN)c2)=C2C=CC(=N2)C=4c2c(C)cc(C)cc2C)c(C)c1,C(Cl)Cl,
Cn1c(=O)c2c(nc(/C=C/c3ccc(F)cc3)n2C)n(C)c1=O,C(Cl)Cl,353.0
CCCCCCOc1ccc(-c2ccc(C(=Cc3ccc(N4c5ccc(-c6ccc(-c7ccc(/C=C(\CN)C(=O)O)s7)c7nc(-c8ccccc8)c(-c8ccccc8)nc67)cc5C5CCCC54)cc3)c3ccc(-c4ccc(OCCCCCC)cc4OCCCCCC)cc3)cc2)c(OCCCCCC)c1,C(Cl)Cl,534.0
NCc1cc(-n2c3ccccc3c3ncccc32)c(-n2c3ccccc3c3ncccc32)cc1CN,CC#N,
CN(C)c1ccc2nc(/C=C/c3ccccc3)c(=O)oc2c1,CC#N,463.0
CCN1CCc2cc3c(cc21)C(C)(C)c1cc2c(cc1=C3)C(C)=CC(C)(C)[N+]=2CC,CCO,647.0
O=c1c2c(O)cc(O)cc2[nH]c2cccc([N+](=O)[O-])c12,CO,
NC/C(=C\c1cn(-c2ccccc2)nc1-c1ccccc1)c1nc2ccccc2s1,CS(=O)C,382.0
CCOC(=O)/C=C/C1=C2C=CC(=N2)C(c2cccc(OC)c2)=c2ccc3n2[Zn+2]n2c1ccc2C(c1cccc(OC)c1)=C1C=CC(=N1)C=3/C=C/C(=O)OCC,C(Cl)Cl,
O=C1O[B-]2(OC1=O)OC(c1ccccc1)=CC(c1ccc3ccccc3c1)=[O+]2,CC#N,435.0
CCN(CC)c1ccc(-c2oc3cc4ccccc4cc3c(=O)c2O)cc1,CC#N,
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3ccc(-c4cc([N+](=O)[O-])ccc4Cl)o3)cc2)cc1,CS(=O)C,432.0
O=C1C=C(Br)C(=O)c2cc(Cc3ccccc3)c(=O)c(Cc3ccccc3)cc21,C(Cl)Cl,
CN(C)c1ccc2c3c(ccc2c1)CCCC3=O,CS(=O)C,407.0
CN1/C(=C\C2=C([O-])/C(=C/C3=[N+](C)c4ccccc4C3(C)C)C2=C(CN)CN)C(C)(C)c2ccccc21,CS(=O)C,681.0
NCC(=Cc1cn(-c2ccccc2)nc1-c1ccccc1)CN,CCO,354.0
O=C(c1ccncc1)c1ccc(-n2c3ccc(-n4c5ccccc5c5ccccc54)cc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,C1CCOC1,342.0
Cc1cc2[nH]c3ccccc3c2c2[nH]c3ccccc3c12,C(Cl)Cl,305.0
Cc1cc2c(c(C)c1C)c(=O)oc1ccccc12,CC#N,
O=Cc1ccc2ccc3cccc4ccc1c2c34,CC1=CC=CC=C1,392.0
c1ccc(CCc2ccccc2)cc1,CO,298.0
CC1(C)c2ccccc2N(c2ccc(-c3nc(-c4ccccc4)cc(-c4ccccc4)n3)cc2)c2ccccc21,CC1=CC=CC=C1,367.0
COCCOCCOCCOc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1OCCOCCOCCOC,CCO,499.0
CN(C)c1ccc(/C=C/C=C2\CC/C(=C\c3ccc(N(C)C)cc3)C2=O)cc1,C(Cl)Cl,484.0
O=C1Nc2ccccc2/C1=C/C(=O)c1ccc([N+](=O)[O-])cc1,CCOC(=O)C,342.0
c1ccc2sc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc2c1,CO,345.0
COc1cc(OC)cc(C2=C3C=CC(=N3)C(c3cc(OC)cc(OC)c3)=c3ccc4n3[Zn+2]n3c(ccc32)C(c2ccc(CC[Si](C)(C)C)cc2)=C2C=CC(=N2)C=4c2ccc(CC[Si](C)(C)C)cc2)c1,C(Cl)Cl,
COc1cc(N=Nc2ccccc2)cc(C=Nn2cc(C(=O)c3ccccc3)c(-c3ccccc3)nc2=O)c1O,CCOC(=O)C,288.0
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C(C(C)=O)=C4C)c(C(C)OC(C)=O)c3C,C(Cl)(Cl)Cl,
COc1ccc2c(c1)CCc1c-2nc(N)c(CN)c1-c1cccs1,CO,
O=[N+]([O-])c1ccccc1C1=[N+]2C(=C(c3c(Cl)cccc3Cl)c3ccc(-c4ccccc4[N+](=O)[O-])n3[B-]2(F)F)C=C1,CC1=CC=CC=C1,536.0
NN=Nc1cccc(C2=c3ccc4n3[Zn+2]n3c(ccc3C(c3ccccc3)=C3C=CC2=N3)C(c2ccccc2)=C2C=CC(=N2)C=4c2ccccc2)c1,C(Cl)Cl,
CC[n+]1c(C=C[c-]2cccc2)cccc1C=C[c-]1cccc1,C(Cl)Cl,233.0
CCN1c2cc3[o+]c(C(C)(C)C)cc(/C=C/C=C4\N(CCCS(=O)(=O)[O-])c5ccc([SH](=O)([O-])O)cc5C4(C)CCCC(=O)O)c3cc2C(C)=CC1(C)C,CCO,655.0
COc1ccc(/C=C2\N=C3C(Cc4ccccc4)=NC(c4ccc(O)cc4)=CN3C2=O)cc1,CCO,
F[B-]1(F)n2c(-c3cccs3)cc(-c3cccc4ccccc34)c2N=C2C(c3cccc4ccccc34)=CC(c3cccs3)=[N+]21,C(Cl)(Cl)Cl,716.0
CCCc1c2nc(c3ccc([nH]3)c(CCC)c(CCC)c3nc(c4ccc([nH]4)c1CCC)CC3)C=C2,C(Cl)Cl,
CCOc1nc(-c2ccccc2)c2cc3ccccc3cc2c1Cc1ccccc1,CCO,
C(=C/c1c2ccccc2cc2ccccc12)\c1cccc2ccccc12,CC1=CC=CC=C1,386.0
CCOC(=O)C1=C(c2ccccc2)C2=Cc3c(-c4ccccc4)c(C(=O)OCC)c(/C=C/C=C4\C=Cc5ccccc5N4C)n3[B-](F)(F)[N+]2=C1C,C(Cl)Cl,778.0
Cc1ccc2c(c1)C(=O)C(=O)C1=C2OC(C)(C)CC1,CCO,
CC(=O)Oc1ccc2c3c(c(=O)oc2c1)CCCC3,CO,
Cc1ccc(C2=C3C=CC(=N3)C(c3ccc(C)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccc(C)cc2)=C2C=C(C=C(CN)C(=O)O)C(=N2)C=4c2ccc(C)cc2)cc1,C(Cl)Cl,
O=C(c1ccccc1)c1[nH]c(Cc2ccccc2)c(-c2ccccc2)c1C(=O)c1ccccc1,CO,
COCCOCCOCCNc1cc2c(=O)n(CCOCCOCCOC)c(=O)c3c(NCCOCCOCCOC)cc4c(=O)n(CCOCCOCCOC)c(=O)c1c4c23,CO,605.0
CCOC(=O)COc1ccc(/C=C/C2=C3c4ccccc4C(c4[nH]c(C)cc4C)=[N+]3[B-](F)(F)n3c(/C=C/c4ccc(OCC(=O)OCC)cc4)cc(C)c32)cc1,CCCCCC,674.0
Clc1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,C(Cl)(Cl)Cl,329.0
c1ccc2c(c1)OB1Oc3ccccc3-c3c1c-2c1c2c3-c3ccccc3OB2Oc2ccccc2-1,C(Cl)Cl,405.0
C[N+](C)=C1C=CC(=Nc2cc3cccnc3c3ccccc23)C=C1,CC#N,
F[B-]1(F)OC(CCc2ccccc2)=CC(c2ccccc2)=[O+]1,C(Cl)Cl,401.0
ClC(Cl)=C1c2ccccc2C(C2(Cl)c3ccccc3C(=C(Cl)Cl)c3ccccc32)c2ccccc21,CO,
CC1=CC(C)=[N+]2C1=C(c1ccc(C)cc1)c1c(C)cc(/C=C/c3ccc4ccc5cccc6ccc3c4c56)n1[B-]2(F)F,CC1CCCO1,598.0
CCC1=C(C)C2=C(CCCCCCCCCCBr)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CCO,520.0
C=CCNc1ccc2cc3cc(C(=O)c4ccncc4)c(=O)oc3cc2c1,CCO,
CC(=O)c1cc(Cc2ccccc2)c(OCc2ccccc2)cc1O,CO,
CCNc1cc2oc3c/c(=[NH+]/CC)c(C)cc-3c(-c3ccccc3C(=O)OC)c2cc1C,CCO,530.0
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3cc4c(s3)-c3sc(/C=C(\CN)C(=O)O)cc3C4(CCCCCC)CCCCCC)c3nsnc23)cc1,C(Cl)Cl,498.0
NCc1cc([N+](=O)[O-])ccc1/N=N/c1sc(N2CC2)cc1-c1ccccc1,CCO,588.0
c1ccc(-c2nc(-c3ccc(-c4nc(-c5ccccc5)c(-c5ccccc5)[nH]4)cc3)[nH]c2-c2ccccc2)cc1,CCOC(=O)C,359.0
O=P(c1ccccc1)(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,CO,
COC(=O)c1ccc(CCc2ccccc2)cc1,CC#N,312.0
CC1(C)c2cccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)c2Oc2c(N3c4ccccc4Sc4ccccc43)cccc21,C(Cl)(Cl)Cl,
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(CN)n3)ccc21,CC1=CC=CC=C1,380.0
CCCCCCCCCCCCOc1cc(C(=O)Oc2ccc(-n3cc(-[c-]4cccc4)nn3)c([N+](=O)[O-])c2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,C(Cl)Cl,248.0
CCSCCSCCN(CCSCCSCC)c1ccc(Cc2c3ccccc3cc3ccccc23)cc1,C1COCCO1,
Cc1cc2cc3ccncc3cc2cc1C,C(Cl)(Cl)Cl,
CCc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,C(Cl)(Cl)Cl,343.0
CCC(C)(C)c1cc(C2=c3ccc4n3[Ni+2]n3c(cc(-c5nccn5C)c3C=C3N=C2C=C3c2nccn2C)C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
O=C(N[C@@H](Cc1ccccc1)C(=O)OCc1cc(=O)oc2ccc3ccccc3c12)OCc1ccccc1,CCO,
CC1=CC(=O)c2cc3ccccc3cc2C1=O,C(Cl)(Cl)(Cl)Cl,
CCOC(=O)c1cc(Cl)cc2sc3ccccc3c(=O)c12,C(Cl)(Cl)Cl,
CC1=CC(C)=[N+]2C1=C(C)c1c(C)c(/C=C/c3ccc(Cl)cc3)c(C)n1[B-]2(F)F,CC#N,520.0
O=c1oc(Cc2ccccc2)nnc1-c1ccccc1,CC#N,
CCCNc1cc2oc3cc(=[NH+]CCCO)ccc-3nc2c2ccccc12,CCO,615.0
COc1ccc(C2(c3ccc(N(c4ccc(C5(c6ccc(OC)cc6)c6ccccc6-c6ccccc65)c(OC)c4)c4ccc(C5(c6ccc(OC)cc6)c6ccccc6-c6ccccc65)c(OC)c4)cc3OC)c3ccccc3-c3ccccc32)cc1,C1CCOC1,310.0
CC1(C)CC(=O)C2=C(C1)OC1=C(C(=O)CC(C)(C)C1)C2c1cc(Br)ccc1O,C1CCCCC1,
COC(=O)Cn1cc(-c2cc3n(c2)[B-](F)(F)[N+]2=C(C)C=C(C)C2=C3C)nn1,CC1=CC=CC=C1,520.0
O=Cc1ccc(C2=C3C=c4c(oc5ccccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccccc4oc23)cc1,CC#N,586.0
CCCCCCc1ccc(C2=C3C(C)=C(CC)C(C)=[N+]3[B-](F)(F)n3c(C)c(CC)c(C)c32)cc1,C1CCOC1,520.0
CSc1ccc(-c2c3ccc(=[NH2+])cc-3oc3c4c(ccc23)NC(C)(C)C=C4C)cc1,O,535.0
COc1ccc(-c2ccc3c(c2)sc2[n+]3[B-](F)(F)OC(c3ccc(N(C)C)cc3)=N2)cc1,C1CCOC1,431.0
CC1=CC(C)=[N+]2C1=C(c1ccc(N3CCOCCOCCOCCOCC3)cc1)c1c(C)cc(C)n1[B-]2(F)F,CC#N,496.0
CC1=NC2=Cc3c(C)c(C)c(C)n3[Zn+2]n3c(C)c(C)c(C)c3C=C3N=C(C)C(=C3C)CC3=C(C)C(=Cc4c(C)c(C)c(C)n4[Zn+2]n4c(C)c(C)c(C)c4C=C4N=C(C)C(=C4C)CC1=C2C)N=C3C,CC1=CC=CC=C1,
Cc1cc(-c2nc3c4ccccc4c4ccccc4c3n2-c2ccc(C(C)(C)C)cc2)ccc1-c1ccc(-c2c(-c3ccccc3)nc3ccccn23)cc1,C(Cl)Cl,364.0
NCCCCCCCCCCNc1c2ccccc2nc2ccccc12,CO,
F[B-]1(F)n2c(c3ccccc3c2-c2ccccc2)C=C2c3ccccc3C(c3ccccc3)=[N+]21,C(Cl)Cl,634.0
CCCCCCN(CCCCCC)c1ccc(CCc2ccc(CN)cc2)cc1,CC#N,379.0
CCN(CC)c1ccc2c(c1)O/C(=C(/CN)c1cc[n+](C)cc1)C=C2C,O,543.0
Nc1ncnc2c1c(CCc1c3ccccc3cc3ccccc13)cn2[C@H]1C[C@H](O)[C@@H](CO)O1,CO,403.0
Cc1cc(C)cc(-c2c3nc(c(-c4cc(C)cc(C)c4)c4ccc([nH]4)c(-c4cc(C)cc(C)c4)c4nc(c(-c5cc(C)cc(C)c5)c5ccc2[nH]5)C=C4)C=C3)c1,C1=CC=NC=C1,
CCCCN1C(=O)C2=C(c3ccc(-c4ccccc4)cc3)NC(=O)C2=C1c1ccc(-c2ccccc2)cc1,C(Cl)Cl,485.0
CCCC1(CCC)c2cc(-c3ccco3)ccc2-c2ccc(-c3ccco3)cc21,C1CCCCC1,364.0
O=C(O)C(c1ccc2oc3ccccc3c(=O)c2c1)N(Cc1ccccn1)Cc1ccccn1,O,
Clc1cc(Cl)c(C(c2c(Cl)cc(Cl)cc2Cl)c2c(Cl)cc(-n3c4ccc(Cl)cc4c4cc(Cl)ccc43)cc2Cl)c(Cl)c1,C(Cl)(Cl)Cl,
C(=C/c1ccc2ccccc2n1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CC(=O)C,
O=C(O)COCC(=O)Nc1ccc(-c2c3nc(c(-c4ccc(NC(=O)COCC(=O)O)cc4)c4ccc([nH]4)c(-c4ccc(NC(=O)COCC(=O)O)cc4)c4nc(c(-c5ccc(NC(=O)COCC(=O)O)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,CO,
COC(=O)c1cnc(C)nc1Cc1ccccc1,CCO,
CN(C)c1ccc(/C=C/C(=O)c2ccc(Cl)cc2)cc1,C(Cl)(Cl)Cl,426.0
CC(C)c1ccc(-c2c3nc(c(-c4ccc(C(C)C)cc4)c4cc(Nc5cncc(Br)c5)c([nH]4)c(-c4ccc(C(C)C)cc4)c4nc(c(-c5ccc(C(C)C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)(Cl)Cl,
c1ccc(-c2cc3ccc4c(ccc5cc(-c6ccccc6)oc54)c3o2)cc1,C(Cl)Cl,377.0
C[n+]1ccc(C2=C3C=CC(=N3)C(c3cc[n+](C)cc3)=c3ccc4n3[Au+3]n3c2ccc3C(c2cc[n+](C)cc2)=C2C=CC(=N2)C=4c2cc[n+](C)cc2)cc1,O,
COCCOCCOCCOc1ccc(-c2c3nc(c(-c4ccc(OCCOCCOCCOC)cc4)c4ccc([nH]4)c(-c4ccc(OCCOCCOCCOC)cc4)c4nc(c(-c5ccc(O)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)(Cl)Cl,
CC(C)(C)c1ccc(-c2c3ccccc3c3n2[B-](F)(F)[N+]2=Cc4c5ccccc5c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]2=C3)cc1,CC#N,557.0
CN(C)c1ccc(CCc2ccc(-c3ccc(/C=C(\CN)C(=O)O)s3)s2)cc1,CN(C)C=O,426.0
O=c1nc2sc3ccc4ccccc4c3n2nc1Cc1ccccc1,CCO,
CC1=[N+]2C(=C(c3c4ccccc4cc4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,CO,517.0
C/C=C1\NC(=O)[C@@H](NC(=O)[C@H](CCc2ccc(O)cc2)NC(=O)[C@H](C)NC(=O)[C@H](O)COS(=O)(=O)O)[C@@H](C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H](Cc2ccccc2)N2C(=O)[C@H](CC[C@H]2O)NC1=O,CO,
CCCCN1C(=O)c2cccc3cc(CCCCc4cc5c6c(cccc6c4)C(=O)N(CCCC)C5=O)cc(c23)C1=O,C(Cl)Cl,314.0
Cc1cc(C)n2c1C=[N+]1[N+](=C3C=NC=CN3[B-]1(F)F)[B-]2(F)F,C(Cl)Cl,467.0
CCOC(=O)C(C(=O)OCC)C1=[N+]2C(=C(c3ccc(C)cc3)c3ccc(C(C(=O)OCC)C(=O)OCC)n3[B-]2(F)F)C=C1,C(Cl)(Cl)Cl,513.0
CCCCCCCCCCOC(=O)c1ccccc1-c1c2cc(C)/c(=N/CC)cc-2oc2cc(NCC)c(C)cc12,CCO,
[C-][N+]c1cccc2c(N)cccc12,CC#N,361.0
CC(=O)c1ccc2ccc3c(NCCC(=O)NCCCCCCc4nc5c(=O)[nH]c(N)nc5n4[C@H]4C[C@H](O)[C@@H](CO)O4)ccc4ccc1c2c43,CN(C)C=O,452.0
Oc1ccc(/N=C/c2ccccc2Oc2ccccc2)cc1,CS(=O)C,348.0
CCCCCCCCCCCCC1(CCCCCCCCCCCC)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)ccc2-c2ccc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)cc21,C1CCOC1,433.0
CN(C)c1ccc(/C=C/c2nc3ccc(Br)cc3nc2-c2ccccc2)cc1,C1COCCO1,445.0
COc1cc(N(c2ccc(C=C(CN)CN)c(OC)c2)c2ccc(C=C(CN)CN)c(OC)c2)ccc1C=C(CN)CN,CC(=O)C,454.0
NCc1cc(CCc2ccc(N(c3ccccc3)c3ccccc3)cc2)c(CN)cc1CCc1ccccc1,C(Cl)(Cl)Cl,452.0
c1cc[pH]c1,C1CCOC1,412.0
CCC1=C(C)C2=C(c3ccc(N=C=S)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C(Cl)Cl,528.0
O=Cc1cc(C=O)c2ccc3c(N4CCCCC4)cc(C=O)c4ccc1c2c43,C1COCCO1,483.0
F[B-]1(F)n2c(cc(Br)c2/C=C/c2ccc(C(F)(F)F)cc2)C(c2ccc(C(F)(F)F)cc2)=C2C=C(Br)C(/C=C/c3ccc(C(F)(F)F)cc3)=[N+]21,CCOC(=O)C,
CC1=C(c2ccccc2)C(=O)N/C1=C/c1[nH]c(Cc2[nH]c(/C=C3/NC(=O)C(c4ccccc4)=C3C)c(C)c2CCC(=O)O)c(CCC(=O)O)c1C,CO,
[C-][N+]c1cccc2c(N)cccc12,C1CCOC1,365.0
c1ccc(-n2c(-c3ccc(-c4nc(-c5ccc(-c6nc7ccccc7n6-c6ccccc6)cc5)c5ccccc5n4)cc3)nc3ccccc32)cc1,C(Cl)Cl,342.0
CCCCCCCC(=O)Nc1ncc(-c2ccc(O)cc2)nc1Cc1ccccc1,CC(=O)N(C)C,
COC(=O)c1cc(=O)n(Cc2ccccc2)c2cc(-c3ccc(OC)cc3)sc12,CC#N,400.0
COc1ccc(C2=C3C=CC(=[N+](C)C)C=C3[Si](C)(C)c3cc(N(C)C)ccc32)c(C)c1,O,648.0
Cn1c(=O)c(/N=N/c2ccc(S(=O)(=O)O)c3ccccc23)c(O)c2ccccc21,CC(=O)C,465.0
CCN1c2ccccc2Sc2cc(/C=C(\CN)c3ccccc3)ccc21,CC#N,409.0
C1=CC2=C(c3ccccc3)c3ccc4n3[Pt+4]n3c(ccc3=C(c3ccccc3)C3=NC(=C4c4ccccc4)C=C3)=C(c3ccccc3)C1=N2,C(Cl)(Cl)Cl,
CC1OC2=C(CCCC2=O)c2ccccc21,CCOCC,
Oc1ccc2ccccc2c1,C1CCCCC1,310.0
Nc1ccc(-c2ccc(N)cc2)cc1,CO,281.0
CCCCCCCC1=C(C)C2=Cc3c(C)c(CCCCCCC)c(C)n3[B-](F)(F)[N+]2=C1C,CN(C)C=O,528.0
CC1=CC(C)(C)Nc2ccc3c(-c4ccc(Oc5ccccc5)cc4)c4ccc(=[NH2+])cc-4n(C)c3c21,O,500.0
CCOC(=O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(OC(=O)[C@H](CO[Si](C)(C)C(C)(C)C)NC(=O)OC(C)(C)C)ccc12,C1CCOC1,428.0
Cc1ccc(C(C2=C(O)CC(C)(C)CC2=O)C2=C(O)CC(C)(C)CC2=O)cc1,C(Cl)(Cl)Cl,
COC(=O)/C(CN)=c1\s/c(=c2/s/c(=C(/CN)C(=O)OC)c3cc(-c4ccccc4)sc23)c2sc(-c3ccccc3)cc12,CC1=CC=CC=C1,605.0
NCc1cc(-c2ccc(F)cc2)cnc1O,CC1=CC=CC=C1,353.0
C(=C1c2cc(CC[c-]3cccc3)ccc2-c2ccc(CC[c-]3cccc3)cc21)[c-]1cccc1,C(Cl)Cl,275.0
CCCCCCc1cc(-c2sc(-c3sc(/C=C(\CN)C(=O)O)cc3CCCCCC)cc2CCCCCC)sc1-c1ccc(N(c2ccc3c(c2)C(C)(C)c2ccccc2-3)c2ccc3c(c2)C(C)(C)c2ccccc2-3)cc1,C1CCOC1,430.0
COc1cccc2c1c(-c1c(C)cc(C)cc1C)c1ccc(N(C)C)cc1[n+]2-c1ccccc1,CC#N,
CC(C)(C)c1ccc(-c2c3c(c(-c4ccccc4)c4cc5ccccc5cc24)Cc2c(c(-c4ccccc4)c4cc5ccccc5cc4c2-c2ccc(C(C)(C)C)cc2)C3)cc1,C(Cl)Cl,392.0
CCN1c2ccccc2Sc2cc(/C=C(\CN)c3ccccc3)ccc21,CC1=CC=CC=C1,412.0
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3ccc4n3[Zn+2]n3c2cc(I)c3C=C2N=C(C=C2I)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
F[B-]1(F)N(c2ccccc2)C=Cc2cccc[n+]21,C1CCCCC1,442.0
CCOC(=O)c1c(O)cc(O)c(Cc2ccccc2)c1O,CCO,
Cc1cc(C(C)(C)C)cc(C)c1C1=C2C=CC(=N2)C(c2c(C)cc(C(C)(C)C)cc2C)=c2ccc3n2[Ni+2]n2c1ccc2C(c1c(C)cc(C(C)(C)C)cc1C)=C1C=CC(=N1)C=3c1c(C)cc(C(C)(C)C)cc1C,C(Cl)Cl,
CCN(CC)c1ccc([N+]2=Cc3ccc4c5c(ccc4c3O[B-]2(c2ccccc2)c2ccccc2)C=[N+](c2ccc([N+](=O)[O-])cc2)[B-](c2ccccc2)(c2ccccc2)O5)cc1,C(Cl)Cl,559.0
CC1(C)C(/C=C/C=C2/N(Cc3ccc(C(=O)O)cc3)c3ccccc3C2(C)C)=[N+](Cc2ccc(C(=O)O)cc2)c2ccccc21,CCO,560.0
CC1=[N+]2C(=C(c3ccc(Br)cc3)c3ccc(C)n3[B-]2(F)F)C=C1c1cc2n(c1)[B-](F)(F)[N+]1=CC=CC1=C2c1c(C)cc(C)cc1C,CCOC(=O)C,602.0
Cc1cc(C=O)ccc1-c1ccc(N(C)C)cc1C,CCOC(=O)C,339.0
CC1=CC(C)=[N+]2C1=C(C)c1ccc(C=Cc3ccccc3)n1[B-]2(F)F,CCOC(=O)C,551.0
CC(=O)C(C(C)=O)C1=[N+]2C(=C(c3c(Cl)cccc3Cl)c3cccn3[B-]2(F)F)C=C1,CC(=O)C,526.0
Cc1ccc2c(c1O)C(=O)c1cccc(O)c1C2=O,CCO,
COc1ccc(N=Nc2c(-c3ccccc3)[nH]c3ccccc23)cc1,CS(=O)C,405.0
c1ccc2c(c1)Oc1ccccc1C21c2cc(-c3ccc4ccc5cccc6ccc3c4c56)ccc2-c2ccc(-c3ccc4ccc5cccc6ccc3c4c56)cc21,C(Cl)(Cl)Cl,364.0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc2oc3nc4oc5cc(C(F)(F)F)ccc5c4cc3c2c1,C(Cl)(Cl)Cl,346.0
CC1=CC(C)=[N+]2C1=C(c1cccc([N+](=O)[O-])c1)c1c(C)cc(C)n1[B-]2(F)F,CO,503.0
COc1ccc(OC2=[N+]3C(=C(c4c(C)cc(C)cc4C)c4cc(Br)c(Oc5ccc(OC)cc5)n4[B-]3(F)F)C=C2Br)cc1,C(Cl)Cl,548.0
CC1CC(C)(C)N(C)c2ccc(C=Cc3ccc(-c4ccc(C=C(CN)C(=O)O)s4)s3)cc21,CCO,472.0
CCCCCCOC(C)c1c(C)c2cc3nc(c(CC(=O)N[C@@H](CC(=O)O)C(=O)O)c4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C(=O)O)[C@@H](CCC(=O)O)[C@@H]3C,CO,
CC1(C)C(/C=C/C=C2/N(Cc3ccc(C(=O)O)cc3)c3ccccc3C2(C)C)=[N+](Cc2ccc(C(=O)O)cc2)c2ccccc21,CO,554.0
CCCCCCCCCCCCCCCC(=O)OCc1cc(=O)oc2c1ccc1ccccc12,CCO,
Cc1c(C(=O)c2ccc3c4cccc5cccc(c6cccc2c63)c54)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,C(Cl)Cl,468.0
COC(=O)CCC1=C(C=O)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C(CCCl)=C4C)c(CCCl)c3C,C(Cl)Cl,
O=c1[nH]c(=O)c2scc([C@H]3C[C@H](O)[C@@H](CO)O3)c2[nH]1,CO,294.0
COc1ccc(-c2ncccn2)cc1,C(Cl)Cl,283.0
CCCCN1c2ccccc2Oc2cc(/C=C(\CN)C(=O)O)ccc21,C1CCOC1,464.0
O=P1(c2ccccc2)C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)=Cc2ccccc21,C(Cl)(Cl)Cl,418.0
O=C1c2ccccc2C(=O)c2c(Br)cccc21,CC1=CC=CC=C1,
CC(C)(C)c1cc(-c2c3nc(cc4ccc(cc5nc(cc6ccc2[nH]6)C=C5)[nH]4)C=C3)cc(C(C)(C)C)c1,C(Cl)Cl,
COc1ccc(C(=C(c2ccccc2)c2ccccc2)c2ccccc2)cc1C1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,C1CCCCC1,507.0
CN(C)c1ccc(/C=C/c2cc[n+](CCCCCCCCCCCC[n+]3ccc(/C=C/c4ccc(N(C)C)cc4)cc3)cc2)cc1,CC#N,473.0
Oc1ccccc1/N=C/c1ccccc1Oc1ccccc1,CS(=O)C,373.0
CCc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,CO,346.0
CC(O)=CC(=O)C=CC1=C(C)C2=C(c3ccccc3)c3c(C)cc(C)n3[B-](F)(F)[N+]2=C1C,CCO,535.0
COC(=O)c1ccc(-c2c3nc(c(-c4ccc(C(F)(F)F)cc4)c4ccc([nH]4)c(-c4ccc(NC(C)=O)cc4)c4nc(c(-c5ccc(C(F)(F)F)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
COc1ccc2c(c1)c1ccccc1n2-c1nc2ccccc2nc1-n1c2ccccc2c2cc(OC)ccc21,C1CCOC1,
CCCCCCCCCCn1c2ccccc2c(=O)c2cc(C=O)ccc21,CCO,
