SMILES,Solvent,Ex (nm)
CC1=[NH+]/C(=C/c2[nH]c(C)c(CC3=C(C)/C(=C/c4[nH]c(C)c(C)c4C)[NH+]=C3C)c2C)C(C)=C1C,C1=CC=NC=C1,
F[B-]1(F)n2cccc2C(c2ccc(Br)cc2)=C2C=CC(c3ccc[nH]3)=[N+]21,CO,575.0
C(=C/c1ccc(Cc2nc(-c3ccc(-c4nc(Cc5ccc(/C=C/c6ccccc6)cc5)c(-c5ccccc5)o4)cc3)oc2-c2ccccc2)cc1)\c1ccccc1,C1CCCCC1,
O=c1oc2c(ccc3ccccc32)nc1-c1ccccc1,CC#N,396.0
CC(=O)C(C(C)=O)C1=[N+]2C(=C(c3c(Cl)cccc3Cl)c3cccn3[B-]2(F)F)C=C1,CCOC(=O)C,520.0
C=C1c2ccccc2N(C)c2ccccc21,C(Cl)Cl,
CCC1=CC2=C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)c3ccc4n3[Ni+2]n3c(cc(CC)c3=CC1=N2)=C(c1cc(C(C)(C)C)cc(C(C)(C)C)c1)C1=NC(=C4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)C=C1,C(Cl)Cl,
COC(=O)c1cc(/C=C/c2ccccc2)n2ccccc12,C(Cl)Cl,368.0
O=C1CC(=O)N(c2ccccc2)N1,CC(=O)C,371.0
Clc1c(C(c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)nc(C(c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,C(Cl)(Cl)Cl,
c1ccc2c(c1)-c1sc3ccccc3c1C21c2ccccc2-c2sc3ccccc3c21,C(Cl)Cl,340.0
COC(=O)CC(C)(C)[C@@H]1C2=N/C(=C(/c3ccc(OC(C)=O)cc3)c3ccc([nH]3)[C@H](C(C)(C)CC(=O)OC)C3=N/C(=C(/c4ccc(OC(C)=O)cc4)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
BrCCCCOc1ccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1,CC#N,
CCCCCCCCOc1ccc(-c2ccc(C(=Cc3ccc(N4c5ccc(-c6ncc(-c7ccc(/C=C(\CN)C(=O)O)s7)c7nc(-c8ccccc8)c(-c8ccccc8)nc67)cc5C5CCCC54)cc3)c3ccc(-c4ccc(OCCCCCCCC)cc4OCCCCCCCC)cc3)cc2)c(OCCCCCCCC)c1,C(Cl)Cl,557.0
c1ccc(-c2oc3ccc4oc(-c5ccccc5)c(-c5ccccc5)c5ccc(c2-c2ccccc2)c3c45)cc1,C(Cl)Cl,490.0
COc1cc(OC)cc(-c2nnc(-c3cccc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)c3)o2)c1,CC#N,288.0
CCC1=C(CC)c2nc1cc1[nH]c(c(CC)c1CC)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3[nH]c(c(CC)c3CC)c2-c2ccccc2)C(CC)=C1CC,C(Cl)Cl,
CN(C)c1ccc(CCc2ccc(CN)cc2)cc1,CC1=CC=CC=C1,373.0
CC(=O)c1ccn2c3c(c(-c4ccc(CN)cc4)c2c1)CN(CCNC(=O)OC(C)(C)C)C3=O,C(Cl)Cl,407.0
O=Cc1cc(N2CCCCC2)c2ccc3c(N4CCCCC4)cc(N4CCCCC4)c4ccc1c2c43,CCCCCC,466.0
COc1cc(O)c2c(=O)c3c(O)ccc(O)c3oc2c1,CCO,
CCOC(=O)COc1ccc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=C(c4[nH]c(C)cc4C)c4ccccc4C2=C3)cc1,CC#N,670.0
CC1=CC(C)=[N+]2C1=C(CCC(=O)O)c1c(C)cc(C)n1[B-]2(F)F,CCCCCC,502.0
CCN(CC)c1ccc(C2=C3C(C)=CC(/C=C/c4ccc(OCC(=O)OC)cc4)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,CO,567.0
CCN(CC)c1ccc2cc(-c3csc(NC(C)=O)c3CN)c(=O)oc2c1,C1CCOC1,399.0
CN(C)c1ccc(-c2nc(C=Cc3ccc(CN)cc3)[nH]c2-c2ccc(N(C)C)cc2)cc1,C(Cl)Cl,434.0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3cccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)c3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)c1,CN(C)C=O,344.0
CCCN(CCC)CCCc1nn([C@H]2C[C@H](O)[C@@H](CO)O2)c2nc(NC(=O)C(C)C)[nH]c(=O)c12,CO,286.0
COc1ccc2n1[B-](F)(F)[N+]1=C(N3CCO[C@@H](CC(C)C)COCCOCCOC[C@H](CC(C)C)OCC3)C=CC1=C2c1ccccc1,CC#N,527.0
N=C(N)Nc1ccc(-c2c3nc(c(-c4ccc(N)cc4)c4ccc([nH]4)c(-c4ccc(NC(=N)N)cc4)c4nc(c(-c5ccc(N)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,CO,
COc1ccc2cc(-c3ccc(S(C)(=O)=O)cc3)oc(=O)c2c1,CCOC(=O)C,331.0
COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)C)cc3)nc2c1)NC(=O)OC(C)(C)C,CC(=O)C,343.0
COc1nc(=O)n(COC(COC(C)=O)COC(C)=O)cc1Cc1cccc(OCc2ccccc2)c1,CCO,
O=CC1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C(CCc2ccccc2)=C1CCc1ccccc1,C(Cl)Cl,
O=C(O)c1ccc(C2=C3C=CC(=N3)C(c3ccc(C(=O)O)cc3)=c3ccc4n3[Pd+2]n3c2ccc3C(c2ccc(C(=O)O)cc2)=C2C=CC(=N2)C=4c2ccc(C(=O)O)cc2)cc1,CS(=O)C,
O=c1c2ccccc2n(CC(O)CN2CCOCC2)c2c(Cl)cccc12,CCO,
O=C1NC(=O)/C(=C\c2ccccc2O)S1,CN(C)C=O,353.0
CCOC1=N/C(=C\c2[nH]c(C)c(CCC(=O)OC)c2C)C(CC)=C1C,C(Cl)(Cl)Cl,
COc1ccc(N=Nc2ccc(C(c3ccc(N=Nc4ccc(OC)cc4)cc3)(c3ccc(N=Nc4ccc(OC)cc4)cc3)c3ccc(N=Nc4ccc(OC)cc4)cc3)cc2)cc1,C(Cl)(Cl)Cl,
COc1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,CC#N,321.0
CC(C)[Si](CCc1c2cc3ccccc3cc2c(CCc2ccc(Br)cc2)c2cc3ccccc3cc12)(C(C)C)C(C)C,C(Cl)Cl,654.0
COc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,CCO,
CCC(=O)c1ccc2cc(N(C)C)ccc2c1,C(Cl)(Cl)Cl,358.0
CCc1c2nc(cc3[nH]c(c(C)c3CCC(=O)OC)c(CC)c3nc(cc4[nH]c1c(C)c4CCC(=O)OC)C(CCC(=O)OC)=C3C)C(CCC(=O)OC)=C2C,C(Cl)Cl,
COc1ccc(-c2cc3oc(-c4ccccc4)c(-c4ccccc4)c4ccc5c(-c6ccccc6)c(-c6ccccc6)oc2c5c34)c(OC)c1,C(Cl)Cl,499.0
CSc1ccc(-c2cc(-c3ccc(SC)cc3)c3ccc4c(-c5ccc(SC)cc5)cc(-c5ccc(SC)cc5)c5ccc2c3c54)cc1,C1CCCCC1,403.0
CCCCn1c(=O)c2ccc3c4ccc5c(=O)n(CCCC)c(=O)c6cc(Br)c(c7ccc(c1=O)c2c37)c4c56,C(Cl)Cl,
NC(=O)CC[C@H](/[NH+]=C\C=C1\C=C(C(=O)O)N[C@H](C(=O)O)C1)C(=O)O,CO,471.0
OCc1ccccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,C1CCOC1,500.0
O=C1C=Cc2cc3ccccc3cc2C1=O,CO,
Cc1cc(C)c(NS(=O)(=O)c2cc(C(=O)[O-])cc(C(=O)[O-])c2)c(C)c1N=c1cc2oc3cc(Nc4c(C)cc(C)c(NS(=O)(=O)c5cc(C(=O)[O-])cc(C(=O)O)c5)c4C)c(S(=O)(=O)[O-])cc3c(-c3ccccc3S(=O)(=O)[O-])c-2cc1S(=O)(=O)[O-],O,
CC(C)C1OOC(C)(C)C(Nc2ncc(-c3ccc(N(C)C)cc3)nc2Cc2ccccc2)O1,CO,
Cc1cc(C)c(C2=C3C=CC(c4ccc[nH]4)=[N+]3[B-](F)(F)n3cccc32)c(C)c1,C(Cl)Cl,573.0
COC(=O)C1=C(C(=O)OC)SC(=c2ccc3c(c2)C=CC2OC(c4ccccc4)(c4ccccc4)C=CC=32)S1,CC1=CC=CC=C1,327.0
CSC1=C2C=CC(C3CCCCC3)=[N+]2[B-](F)(F)n2cccc21,C1CCOC1,504.0
O=C(NN1C(=O)c2ccccc2C12c1ccc(O)cc1Oc1cc(O)ccc12)c1cccs1,C(Cl)(Cl)Cl,
CNc1ccc(/C=C/CN)cc1,CC#N,350.0
Cc1cc(/C=C/c2ccc(OCc3ccc(F)cc3)cc2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,564.0
O=C1c2ccccc2C(=O)c2c(OCCCCCCBr)cccc21,CC#N,
NN=NCC(=O)Nc1ccc2cc3ccc(NC(=O)CN=NN)cc3nc2c1,O,
Cc1cc(/C=C/C2=CCCCC2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,549.0
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3ccco3)cc2)cc1,CS(=O)C,430.0
COC(=O)C(C(=O)OC)C1=[N+]2C(=C(c3c(F)c(F)c(F)c(F)c3F)c3cccn3[B-]2(F)F)C=C1,C(Cl)Cl,525.0
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,O,308.0
CCOC(=O)[C@H](CN)C1=CC2=C(c3ccccc3)c3ccc4n3[Zn+2]n3c(ccc3=C(c3ccccc3)C1=N2)=C(c1ccccc1)C1=NC(=C4c2ccccc2)C=C1,C(Cl)Cl,
CCOC(=O)c1ccc(N)cc1,CCCCCC,270.0
Cc1ccc(-c2c3nc(c(-c4ccc(C)cc4)c4ccc([nH]4)c(-c4ccc(C)cc4)c4nc(c(-c5ccc(C)cc5)c5ccc2[nH]5)C=C4N2CCCC2)C=C3)cc1,CS(=O)C,
O=[N+]([O-])C1=CC2=C(c3ccccc3)c3ccc4n3[Co+2]n3c(ccc3=C(c3ccccc3)C3=NC(=C4c4ccccc4)C(Br)=C3Br)=C(c3ccccc3)C1=N2,C1=CC=NC=C1,
CCCCCCCCn1nc2c(-c3ccc(/C=C(\CN)C(=O)O)s3)c3nc(-c4ccccc4)c(-c4ccccc4)nc3c(-c3ccc(-c4cccc5c4C4C6CCC(C6)C4N5c4ccccc4)s3)c2n1,C(Cl)Cl,630.0
CCCc1cc(=O)c2c(O)c3c(OC)cc(O)cc3cc2o1,CCO,
Cc1cc(/C=C/c2c(C)nn(C)c2C)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,564.0
CN1c2ccc(C(=O)c3ccccc3)cc2Sc2cc(C(=O)c3ccccc3)ccc21,C(Cl)Cl,408.0
CCN(CC)c1ccc2cc(-n3c(-c4ccccc4O)nc(-c4ccccc4)c3-c3ccccc3)c(=O)oc2c1,CC#N,391.0
CC(C)c1ccc(C(=O)Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)cc1,CS(=O)C,430.0
COc1ccc(C2=[N+]3C(=Nc4c(C)cc(-c5ccc(OC)cc5)n4[B-]3(F)F)C(C)=C2)cc1,CS(=O)C,656.0
O=C1CCCc2c1[nH]c1cc3c(cc21)OCO3,CS(=O)C,340.0
Cc1cc(O)c(C(C)C)cc1/N=C/c1ccc(C(F)(F)F)cc1,C1COCCO1,361.0
COc1ccc(N(c2ccc(CCc3c(Cl)c(Cl)c([C](c4c(Cl)c(Cl)c(CCc5ccc(N(c6ccc(OC)cc6)c6ccc(OC)cc6)cc5)c(Cl)c4Cl)c4c(Cl)c(Cl)c(CCc5ccc(N(c6ccc(OC)cc6)c6ccc(OC)cc6)cc5)c(Cl)c4Cl)c(Cl)c3Cl)cc2)c2ccc(OC)cc2)cc1,CCCCCC,
CC1=NC2=Cc3c(C)c(C)c(C)n3[Co+2]n3c(C)c(C)c(C)c3C=C3N=C(C)C(=C3C)CC3=C(C)C(=Cc4c(C)c(C)c(C)n4[Co+2]n4c(C)c(C)c(C)c4C=C4N=C(C)C(=C4C)CC1=C2C)N=C3C,CN(C)C=O,
CSc1cc(-c2cc3cc4c5c(c3oc2=O)CCCN5CCC4)oc(=O)c1CN,CC1=CC=CC=C1,527.0
O=C(C=Cc1ccc(Nc2cc3n4c2C(c2ccccc2)=C2C=CC(=N2)C(c2ccccc2)=c2ccc(n2[Ni+2]4)=C(c2ccccc2)C2=NC(=C3c3ccccc3)C=C2)cc1)c1ccccc1O,CN(C)C=O,
COc1ccc(-c2nc3cnccn3c2NC2CCCCC2)cc1,CS(=O)C,355.0
CC(C)(C)[Si](C)(C)OC[C@@H]1N=C(CC2=N[C@@H](CO[Si](C)(C)C(C)(C)C)[C@H](c3ccccc3)O2)O[C@H]1c1ccccc1,CCOCC,
NC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CN(C)C=O,399.0
COc1cc(O)c2c(c1)C1=C[C@H](O)[C@@H](O)C[C@]1(C)OC2=O,CO,
O=c1oc2cc(S(=O)(=O)O)c3ccccc3c2nc1-c1ccccc1,CC#N,398.0
COc1ccc(-c2cc(-c3ccc(C)cc3)c(CN)c(OC)n2)cc1,C(Cl)(Cl)Cl,341.0
CCOC(=O)CC(C)C1=[N+]2C(=C(c3c(Cl)cccc3Cl)c3cccn3[B-]2(F)F)C=C1,C1CCOC1,515.0
COc1cc(Cc2cn(S(=O)(=O)c3ccccc3)c3ccccc23)cc(OC)c1OC,C(Cl)Cl,
O=S1(=O)c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2C2(c3ccccc3-c3ccccc32)c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,CCCCCC,
NCc1ccc(CN)c(CCc2cc(CN)c(CCc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2CN)c1,C(Cl)(Cl)Cl,479.0
C[n+]1c(C=CC=C[c-]2cccc2)cccc1C=CC=C[c-]1cccc1,C(Cl)Cl,240.0
COc1cc(O)c2c(=O)c3cc(O)cc(C)c3oc2c1Cl,CO,
CCCCN(CCCC)c1cc(OC)c(/C=C/c2ccc(/C=C/c3ccnc(-c4cc(C)ccn4)c3)cc2)cc1OC,C(Cl)Cl,412.0
COc1ccc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc1C,CS(=O)C,561.0
Oc1ccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C1CCOC1,
CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,C1CCOC1,411.0
COc1ccc(-c2c(CN)c(N)nc3c2CCc2cc(OC)ccc2-3)cc1,C1CCOC1,
CC1=C(Br)C(C=Cc2cc[n+](C)cc2)=[N+]2C1=C(c1ccccc1)c1c(C)c(Br)c(C=Cc3cc[n+](C)cc3)n1[B-]2(F)F,CC#N,648.0
O=C(OCCCOc1ccc(C2=c3ccc4n3[Co+2]n3c(ccc3C(c3ccccc3)=C3C=CC2=N3)C(c2ccccc2)=C2C=CC(=N2)C=4c2ccccc2)cc1)c1cccnc1,C(Cl)(Cl)Cl,
CCCCCCCCn1c(-c2ccc(C3=C(C)C4=C(CCCCC)c5c(C)c(C=C(CN)C(=O)O)c(C)n5[B-](F)(F)[N+]4=C3C)s2)nc2c3ccc(OC)cc3c3cc(OC)ccc3c21,C(Cl)(Cl)Cl,532.0
CN1/C(=C/C=C(/C=C/C2=[N+](C)c3ccccc3C2(C)C)c2ccc(F)cc2)C(C)(C)c2ccccc21,O,633.0
Nc1cc[nH]c(=S)n1,CS(=O)C,285.0
c1ccc(-n2c3ccccc3c3cc(-n4ccc5cc(-c6ccc7c(c6)C(c6ccccc6)(c6ccccc6)c6ccccc6-7)ccc54)ccc32)cc1,C(Cl)Cl,305.0
COC1(c2ccccc2)c2ccccc2N(C)c2ccccc21,CC#N,
O=C1c2cc(O)cc(O)c2C(=O)c2c1cc(O)c(C(CO)CCO)c2O,CO,
COC(=O)c1nc(-c2ccccc2)oc1C,O,267.0
NC/C(=N/Nc1ccc(CN)cc1)c1nc(-c2ccccc2)cs1,CC1=CC=CC=C1,401.0
O=S(=O)(c1ccc(-c2ccc(-c3nc4c5ccccc5c5ccccc5c4n3-c3ccccc3)cc2)cc1)c1ccc(-c2ccc(-c3nc4c5ccccc5c5ccccc5c4n3-c3ccccc3)cc2)cc1,C(Cl)Cl,368.0
CN(C)c1ccc(CCc2ccc(C=C(CN)C(=O)O)cc2)cc1,C(Cl)Cl,432.0
CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](C)(Oc3ccccc3-4)[N+]2=C1C,C(Cl)Cl,622.0
COc1ccc(CCc2nc(CCc3ccc(OC)cc3)c(CCc3ccc(OC)cc3)c(CCc3ccc(OC)cc3)c2CCc2ccc(OC)cc2)cc1,C(Cl)Cl,421.0
CN(C)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](C)C)cc-3oc2c1,CC#N,
CCCCCCOc1ccc(-c2c3ccc(-c4ccc(-c5ccc(/C=C(/CN)C(=O)O)s5)s4)cc3c(-c3ccc(OCCCCCC)cc3)c3ccc(-c4ccc(N(c5ccc(OCCCCCC)cc5)c5ccc(OCCCCCC)cc5)cc4)cc23)cc1,C(Cl)Cl,490.0
CC(C)(C)C1=CC(=C2c3ccccc3N(c3ccc(C(C)(C)C)cc3)c3ccccc32)C=C(C(C)(C)C)C1=O,C1CCOC1,
COc1ccc(C2C3=C(CC(C)(C)CC3=O)OC3=C2C(=O)CC(C)(C)C3)cc1,CC#N,
COc1cc(N(c2ccccc2)c2ccc(C=C(CN)CN)c(OC)c2)ccc1C=C(CN)CN,CC#N,477.0
Cc1ccc(-c2cc(-c3ccccc3)c(CN)c(=S)[nH]2)cc1,C1CCCCC1,488.0
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,CN(C)C=O,
CN(C)c1ccc(CCc2ccc3ccc4c(CCc5ccc(N(C)C)cc5)ccc5ccc2c3c54)cc1,C(Cl)Cl,439.0
Cc1ccc2c(c1)NC(=O)CC(=O)N2,CS(=O)C,294.0
CN(C)c1ccc(/C=C/c2ccc(C(c3ccc(/C=C/c4ccc(N(C)C)cc4)cc3)(c3ccc(/C=C/c4ccc(N(C)C)cc4)cc3)c3ccc(/C=C/c4ccc(N(C)C)cc4)cc3)cc2)cc1,C(Cl)(Cl)Cl,
COc1cc2cc(-c3cc4cc(OC)c(OC)cc4oc3=O)oc2cc1OC,CCOC(=O)C,408.0
CCn1c2ccccc2c2cc(/C=C/C(=O)c3ccc4c(c3)c3cc(C(=O)/C=C/c5ccc6c(c5)c5ccccc5n6CC)ccc3n4CC)ccc21,C1CCOC1,385.0
COc1cccc(OC)c1[C+](c1c(OC)cccc1OC)c1c(OC)cc(-c2ccc(N)cc2O)cc1OC,CC#N,
CCCCSc1ccc2n1[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2C,CC1=CC=CC=C1,536.0
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3ccc(-c4ccccc4)cc3)cc2)cc1,CS(=O)C,439.0
CC1=C(CC2=C(C)C3=Cc4c(C)c(C)c(C)n4[B-](F)(F)[N+]3=C2C)C(C)=[N+]2C1=Cc1c(C)c(C)c(C)n1[B-]2(F)F,CCO,544.0
Cc1ccc(-c2nc3cc4c(cc3[nH]2)-c2ccccc2C4C)cc1,CS(=O)C,357.0
NCc1c(-n2cc(-c3ccccc3)nn2)n([C@H]2C[C@H](O)[C@@H](CO)O2)c2ncnc(N)c12,CO,295.0
O=C1c2ccccc2C(=O)C1C1C(=O)c2c3ccccc3cc3cc4ccccc4c1c23,C1CCOC1,
CCCCN1c2ccccc2Sc2cc(-c3ccc4c(c3)C(CC)(CC)c3cc(-c5ccc(-c6ccc(/C=C(\CN)C(=O)O)s6)s5)ccc3-4)ccc21,C(Cl)Cl,471.0
CC(C)OP(=O)(/C=C/C1=C2C=CC(=N2)C(c2ccccc2)=c2ccc3n2[Ni+2]n2c1ccc2C(c1ccccc1)=C1C=CC(=N1)C=3)C(C)C,C(Cl)Cl,
O=C1c2ccccc2-c2ccc(Nc3nc(Cl)nc(Cl)n3)c3cccc1c23,C1=CC=C(C=C1)Cl,410.0
CN1CCCc2cc(C3=Cc4cccc[n+]4[B-](F)(F)O3)ccc21,C(Cl)(Cl)Cl,438.0
Fc1cccc(C2=C3C=CC(=N3)C(Br)=c3ccc4n3[Ni+2]n3c2ccc3C(c2ccccc2)=C2C=CC(=N2)C=4c2cccc(F)c2)c1,C(Cl)Cl,
COc1cc2cc(-c3cc4cc(OC)c(OC)cc4oc3=O)oc2cc1OC,CC#N,404.0
CC(=O)Nc1ccc(OCc2cc(=O)oc3c2ccc2ccccc23)cc1,CN(C)C=O,
COc1ccc2c(c1)C(=O)c1cc(OC)ccc1C2=O,CO,
Nc1ccc(OCc2cc(=O)oc3c2ccc2ccccc23)cc1,CN(C)C=O,
O=C1C(=NO)C2=C(c3ccccc3)c3ccc4n3[Pt+2]n3c(ccc3=C(c3ccccc3)C1=N2)=C(c1ccccc1)C1=NC(=C4c2ccccc2)C=C1,C(Cl)Cl,
NCC(CN)=C(c1cccc(N(c2ccccc2)c2ccccc2)c1)c1cccc(N(c2ccccc2)c2ccccc2)c1,CC(=O)C,371.0
COc1ccc2c(c1)C(=O)C(=O)C1=C2OC(C)CC1,CCO,
CC1=N/C(=C\c2ccccc2N(C)C)C(=O)N1C,C(Cl)Cl,396.0
F[B-]1(F)n2cccc2C(c2ccccc2)=C2C=CC(N3CCOCC3)=[N+]21,CCCCCC,514.0
CCCCC[n+]1ccc(/C=C/c2ccc(N(C)C)c3ccccc23)c2ccccc21,CC(=O)C,503.0
CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(CCCCCCCCCC[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCO,524.0
c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ncccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ncccc54)c3)n2)cc1,C(Cl)Cl,
CCCCCCCCC1(CCCCCCCC)c2cc(C=O)ccc2-c2ccc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,C(Cl)Cl,411.0
CC1=C(c2ccc[se]2)C(C)=[N+]2C1=C(c1c(C)cc(C)cc1C)c1c(C)c(-c3ccc[se]3)c(C)n1[B-]2(F)F,C(Cl)Cl,532.0
COc1cccc(-n2c(-c3ccc(O)cc3)nc(C)c2C)c1,C1COCCO1,288.0
CN(C)c1ccc(/C=C(\CN)c2n[nH]c(Cc3ccccc3)n2)cc1,CO,
CCCCCCCCN1c2ccccc2Sc2cc(/C=C/c3ccc(-c4ccc(/C=C(/CN)C(=O)O)s4)s3)ccc21,C(Cl)Cl,496.0
CCCCCCCCCn1c(-c2cc(-c3nc4ccccc4n3CCCCCCCCC)cc(-c3nc4ccccc4n3CCCCCCCCC)c2)nc2ccccc21,C(Cl)Cl,300.0
Cc1ccc(-c2c3cc(N(C)C)ccc3nn2C)o1,C(Cl)Cl,368.0
CCCCCCCC1=C(C)C2=Cc3c(C)c(CCCCCCC)c(C)n3[B-](F)(F)[N+]2=C1C,CC1=CC=CC=C1,536.0
CN(C)c1ccc(C2=Nc3sc4ccccc4[n+]3[B-](F)(F)O2)cc1,C(Cl)Cl,425.0
Cn1c2ccc(S(=O)(=O)O)cc2c(=O)c2cc(S(=O)(=O)O)ccc21,CS(=O)C,405.0
F[B-]1(F)n2cccc2C(N2CCCCC2)=C2C=CC=[N+]21,CO,413.0
COc1cc(-c2ccccc2)nc2c1[C@H](OC(C)=O)[C@@H]1C[C@H](OC(C)=O)C[C@H](OC)[C@@H]1[C@@H]2OC(C)=O,C1COCCO1,
CCCCCCc1cc(-c2sc(-c3sc(-c4sc(-c5ccc6c(c5)c5ccccc5n6CC)cc4CCCCCC)cc3CCCCCC)cc2CCCCCC)sc1/C=C(\CN)C(=O)Nc1ccc([Si](OC)(OC)OC)cc1,CC1=CC=CC=C1,498.0
COC(=O)c1ccc(CCC2=c3ccc4n3[Zn+2]n3c(ccc3C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=C3C=CC2=N3)C(CCc2ccc(N(C)C)cc2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc1,C(Cl)(Cl)Cl,
COc1cc(OC)c2c(c1)C(=O)c1c(Br)cccc1C2=O,CO,
BrCCCCOc1cccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)c1,C(Cl)Cl,
CCOP(=O)(OCC)Oc1ccccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CN(C)C=O,505.0
COc1cc(O)c2c(c1)[C@H](O)C1C[C@@](C)(OC)OCC1C2=O,CC#N,
CCCCCCCCOc1ccc(N(c2ccc(OCCCCCCCC)cc2)c2ccc(-c3ccc(-c4ccc(/C=C(/CN)C(=O)O)s4)c4n[se]nc34)cc2)cc1,C1CCOC1,503.0
F[B-]1(F)n2c(c(-c3ccccc3)c3c2-c2ccccc2SC3)N=C2C(c3ccccc3)=C3CSc4ccccc4C3=[N+]21,C(Cl)(Cl)Cl,706.0
C(=C/c1nc2ccccc2o1)\c1ccc(Cn2cc(COc3cc(Cn4cc(-c5ccc(N(c6ccc(-c7cn(Cc8cc(OCc9cn(Cc%10ccc(/C=C/c%11nc%12ccccc%12o%11)cc%10)nn9)cc(OCc9cn(Cc%10ccc(/C=C/c%11nc%12ccccc%12o%11)cc%10)nn9)c8)nn7)cc6)c6ccc(-c7cn(Cc8cc(OCc9cn(Cc%10ccc(/C=C/c%11nc%12ccccc%12o%11)cc%10)nn9)cc(OCc9cn(Cc%10ccc(/C=C/c%11nc%12ccccc%12o%11)cc%10)nn9)c8)nn7)cc6)cc5)nn4)cc(OCc4cn(Cc5ccc(/C=C/c6nc7ccccc7o6)cc5)nn4)c3)nn2)cc1,CN(C)C=O,327.0
O=CC1=CC2=C(c3ccccc3)c3ccc4n3[Zn+2]n3c(ccc3=C(c3ccccc3)C3=NC(=C4c4ccccc4)C(Br)=C3Br)=C(c3ccccc3)C1=N2,C(Cl)Cl,
COC(=O)[C@H]1CN(C)[C@@H](C2=Cc3nc2c(-c2ccccc2)c2ccc([nH]2)c(-c2ccccc2)c2nc(c(-c4ccccc4)c4ccc([nH]4)c3-c3ccccc3)C=C2)[C@@H]1C(=O)OC,C(Cl)Cl,
